test_date,test_timestamp,playername,team,leftMaxForce,rightMaxForce,avg_max_force_asymmetry,leftTorque,rightTorque,avg_torque_asymmetry,accel_load_accum,distance_total,accel_distance_test_date,accel_distance_timestamp
2022-03-28,2022-03-28 17:50:46,PLAYER_1114,Mens Soccer,364.0,360.5,0.00966183574879227,155.61,154.11375,0.009661835748792293,901.433741,7487.268712,2022-03-28,2022-03-28 15:00:01
2022-03-28,2022-03-28 17:46:53,PLAYER_1191,Mens Soccer,399.5,390.75,0.022144890857323633,152.80875,149.461875,0.02214489085732371,989.73926,7667.276983,2022-03-28,2022-03-28 15:00:01
2022-03-28,2022-03-28 17:42:59,PLAYER_137,Mens Soccer,334.75,342.5,0.022886674049464747,146.118375,149.50125,0.022886674049464834,1186.663474,9503.898488,2022-03-28,2022-03-28 15:00:01
2022-04-18,2022-04-18 17:46:59,PLAYER_1114,Mens Soccer,388.75,364.0,0.0657588840916639,166.190625,155.61,0.06575888409166387,929.730252,8413.833478,2022-04-18,2022-04-18 15:00:00
2022-04-18,2022-04-18 17:45:07,PLAYER_1191,Mens Soccer,380.75,343.25,0.10359116022099447,145.636875,131.293125,0.10359116022099447,1051.036222,8082.926256,2022-04-18,2022-04-18 15:00:00
2022-04-18,2022-04-18 17:37:14,PLAYER_137,Mens Soccer,381.5,392.0,0.027149321266968326,166.52475,171.108,0.02714932126696828,1484.18129,10297.780792,2022-04-18,2022-04-18 15:00:00
2022-04-27,2022-04-27 14:35:07,PLAYER_218,Womens Soccer,315.5,311.25,0.013562026326286399,126.35775,124.655625,0.01356202632628636,859.095875,7275.972821,2022-04-27,2022-04-27 12:30:00
2022-04-27,2022-04-27 14:59:06,PLAYER_792,Womens Soccer,311.5,311.75,0.0008022462896109105,130.36275,130.467375,0.0008022462896109001,471.254341,3642.302653,2022-04-27,2022-04-27 12:30:00
2022-04-27,2022-04-27 14:54:12,PLAYER_897,Womens Soccer,299.25,280.75,0.06379310344827586,125.236125,117.493875,0.06379310344827585,730.646382,5433.680416,2022-04-27,2022-04-27 12:30:00
2022-07-06,2022-07-06 18:29:48,PLAYER_1186,Mens Basketball,304.5,296.5,0.026622296173044926,149.35725,145.43325,0.026622296173044974,485.768655,3285.455968,2022-07-06,2022-07-06 16:30:00
2022-07-06,2022-07-06 18:34:05,PLAYER_755,Mens Basketball,320.5,274.5,0.1546218487394958,171.62775,146.99475,0.1546218487394957,406.633599,3201.765947,2022-07-06,2022-07-06 16:30:00
